GC_Run ,Date,Plot,DATE_ID,Time_mins ,Chamber_Temp_C,Surface_Area_m2,Height_m,Volume_m3,Sample_CH4_Peak,Sample_CH4_ppm,Sample_CO2_Peak,Sample_CO2_ppm,Sample_N2O_Peak,Sample_N2O_ppm,Sample_Gas1_Peak,Sample_Gas1_ppm,Sample_Gas2_Peak,Sample_Gas2_ppm,Sample_Gas3_Peak,Sample_Gas3_ppm
,28-Aug-24,101,45532101,0,28.8,0.068349275,,0.074883466,,2.433878688,,456.4916845,,0.339890248,,,,,,
,28-Aug-24,101,45532101,15,27.9,0.068349275,,0.074883466,,4.026858184,,590.7036131,,0.364831671,,,,,,
,28-Aug-24,101,45532101,30,28.1,0.068349275,,0.074883466,,7.825501598,,728.5896488,,0.38473557,,,,,,
,28-Aug-24,101,45532101,45,30.3,0.068349275,,0.074883466,,9.541017979,,855.2095672,,0.390189731,,,,,,
,28-Aug-24,101,45532101,60,30.8,0.068349275,,0.074883466,,11.63538693,,949.5562889,,0.361100873,,,,,,
,28-Aug-24,102,45532102,0,27.3,0.068349275,,0.074456283,,2.433878688,,456.4916845,,0.339890248,,,,,,
,28-Aug-24,102,45532102,15,27.7,0.068349275,,0.074456283,,4.405710753,,603.9109408,,0.350078923,,,,,,
,28-Aug-24,102,45532102,30,28,0.068349275,,0.074456283,,6.504576469,,765.1332797,,0.384470437,,,,,,
,28-Aug-24,102,45532102,45,30.2,0.068349275,,0.074456283,,7.718703396,,868.0609301,,0.367729194,,,,,,
,28-Aug-24,102,45532102,60,30.7,0.068349275,,0.074456283,,9.204322595,,995.0431086,,0.404374336,,,,,,
,28-Aug-24,103,45532103,0,27.9,0.068349275,,0.07454172,,2.433878688,,456.4916845,,0.339890248,,,,,,
,28-Aug-24,103,45532103,15,29.2,0.068349275,,0.07454172,,3.799209385,,663.6741276,,0.352881756,,,,,,
,28-Aug-24,103,45532103,30,29.3,0.068349275,,0.07454172,,5.364084092,,865.4695972,,0.356006536,,,,,,
,28-Aug-24,103,45532103,45,33.9,0.068349275,,0.07454172,,6.669270538,,1060.438782,,0.401230618,,,,,,
,28-Aug-24,103,45532103,60,32.8,0.068349275,,0.07454172,,10.48646311,,1413.922225,,0.369869194,,,,,,
,28-Aug-24,104,45532104,0,28.8,0.068349275,,0.074798029,,2.41757791,,460.1429,,0.337125292,,,,,,
,28-Aug-24,104,45532104,15,30.1,0.068349275,,0.074798029,,13.8601621,,595.0690475,,0.36532406,,,,,,
,28-Aug-24,104,45532104,30,31.2,0.068349275,,0.074798029,,15.29182011,,697.4627505,,0.373448487,,,,,,
,28-Aug-24,104,45532104,45,32.4,0.068349275,,0.074798029,,19.71495195,,843.0186279,,0.384299994,,,,,,
,28-Aug-24,104,45532104,60,36,0.068349275,,0.074798029,,24.01048805,,947.8554405,,0.357483704,,,,,,
,28-Aug-24,105,45532105,0,28.3,0.068349275,,0.073174734,,2.41757791,,460.1429,,0.337125292,,,,,,
,28-Aug-24,105,45532105,15,28.8,0.068349275,,0.073174734,,3.205636221,,612.9004852,,0.349813791,,,,,,
,28-Aug-24,105,45532105,30,30.6,0.068349275,,0.073174734,,4.158950697,,803.1419752,,0.378580701,,,,,,
,28-Aug-24,105,45532105,45,30.9,0.068349275,,0.073174734,,5.351155888,,1038.937815,,0.393257696,,,,,,
,28-Aug-24,105,45532105,60,32.8,0.068349275,,0.073174734,,5.894702526,,1137.216175,,0.382122118,,,,,,
,28-Aug-24,106,45532106,0,30.2,0.068349275,,0.074199973,,2.41757791,,460.1429,,0.337125292,,,,,,
,28-Aug-24,106,45532106,15,27.5,0.068349275,,0.074199973,,3.344473883,,616.2529649,,0.355135385,,,,,,
,28-Aug-24,106,45532106,30,29.4,0.068349275,,0.074199973,,4.368050335,,776.2986738,,0.412290444,,,,,,
,28-Aug-24,106,45532106,45,31.5,0.068349275,,0.074199973,,5.169036849,,921.9117803,,0.361536449,,,,,,
,28-Aug-24,106,45532106,60,32.6,0.068349275,,0.074199973,,5.499549179,,1008.588088,,0.412517701,,,,,,
,28-Aug-24,201,45532201,0,27.6,0.068349275,,0.052939931,,2.419264197,,461.3086564,,0.347048834,,,,,,
,28-Aug-24,201,45532201,15,29.9,0.068349275,,0.052939931,,2.367551384,,626.5444709,,0.397840706,,,,,,
,28-Aug-24,201,45532201,30,30,0.068349275,,0.052939931,,2.396780365,,792.0303764,,0.443784435,,,,,,
,28-Aug-24,201,45532201,45,32.7,0.068349275,,0.052939931,,2.382165874,,949.0143294,,0.467021432,,,,,,
,28-Aug-24,201,45532201,60,32.3,0.068349275,,0.052939931,,2.444558508,,1057.287748,,0.463783024,,,,,,
,28-Aug-24,202,45532202,0,28.2,0.068349275,,0.053452551,,2.419264197,,461.3086564,,0.347048834,,,,,,
,28-Aug-24,202,45532202,15,28.7,0.068349275,,0.053452551,,2.417015814,,695.5993716,,0.391004067,,,,,,
,28-Aug-24,202,45532202,30,28.8,0.068349275,,0.053452551,,2.386100545,,907.4849008,,0.402423716,,,,,,
,28-Aug-24,202,45532202,45,30.7,0.068349275,,0.053452551,,2.460859286,,1101.912698,,0.395511325,,,,,,
,28-Aug-24,202,45532202,60,30.6,0.068349275,,0.053452551,,2.396780365,,1344.62639,,0.437345495,,,,,,
,28-Aug-24,203,45532203,0,27.8,0.068349275,,0.052854494,,2.419264197,,461.3086564,,0.347048834,,,,,,
,28-Aug-24,203,45532203,15,28.6,0.068349275,,0.052854494,,2.415329526,,698.7824532,,0.362956803,,,,,,
,28-Aug-24,203,45532203,30,29.1,0.068349275,,0.052854494,,2.42151258,,861.7960624,,0.357597332,,,,,,
,28-Aug-24,203,45532203,45,30.4,0.068349275,,0.052854494,,2.424323059,,1113.768275,,0.408029381,,,,,,
,28-Aug-24,203,45532203,60,30.1,0.068349275,,0.052854494,,2.384976353,,1329.695322,,0.3887315,,,,,,
,28-Aug-24,204,45532204,0,28.6,0.068349275,,0.053623424,,2.435564975,,467.5409036,,0.354339986,,,,,,
,28-Aug-24,204,45532204,15,28.9,0.068349275,,0.053623424,,2.379355395,,696.0863911,,0.349738038,,,,,,
,28-Aug-24,204,45532204,30,30.5,0.068349275,,0.053623424,,2.418702101,,905.6123652,,0.383693977,,,,,,
,28-Aug-24,204,45532204,45,31.8,0.068349275,,0.053623424,,2.476597969,,1104.593881,,0.36123344,,,,,,
,28-Aug-24,204,45532204,60,32.2,0.068349275,,0.053623424,,2.42825773,,1408.430522,,0.404506902,,,,,,
,28-Aug-24,205,45532205,0,28.9,0.068349275,,0.053196241,,2.435564975,,467.5409036,,0.354339986,,,,,,
,28-Aug-24,205,45532205,15,28.7,0.068349275,,0.053196241,,2.399590844,,732.8337576,,0.357559456,,,,,,
,28-Aug-24,205,45532205,30,30.5,0.068349275,,0.053196241,,2.407460185,,1001.330868,,0.3764407,,,,,,
,28-Aug-24,205,45532205,45,30.8,0.068349275,,0.053196241,,2.388911024,,1195.291104,,0.391666899,,,,,,
,28-Aug-24,205,45532205,60,31.8,0.068349275,,0.053196241,,2.465356053,,1465.705388,,0.408483895,,,,,,
,28-Aug-24,206,45532206,0,28.6,0.068349275,,0.053367114,,2.435564975,,467.5409036,,0.354339986,,,,,,
,28-Aug-24,206,45532206,15,29.9,0.068349275,,0.053367114,,2.399590844,,675.3425654,,0.357502642,,,,,,
,28-Aug-24,206,45532206,30,32.9,0.068349275,,0.053367114,,2.39340779,,893.1616059,,0.393731147,,,,,,
,28-Aug-24,206,45532206,45,32.7,0.068349275,,0.053367114,,2.427695634,,1070.871071,,0.412896462,,,,,,
,28-Aug-24,206,45532206,60,34.2,0.068349275,,0.053367114,,2.430506113,,1298.344086,,0.440432399,,,,,,
,28-Aug-24,301,45532301,0,29.1,0.068349275,,0.073413956,,2.411394856,,463.0301072,,0.357862465,,,,,,
,28-Aug-24,301,45532301,15,29.3,0.068349275,,0.073413956,,2.447931083,,763.2533043,,0.368126893,,,,,,
,28-Aug-24,301,45532301,30,32.5,0.068349275,,0.073413956,,2.425447251,,878.5710512,,0.386496809,,,,,,
